name,price,value,type,color,brand,ram_type,rgb
Kingston DDR5 32GB 4000MHz 2x RAM-0150,649,98,ram,silver,Kingston,DDR5,yes
Corsair DDR3 32GB 6000MHz 4x RAM-0151,716,70,ram,black,Corsair,DDR3,yes
Crucial DDR4 32GB 2133MHz 2x RAM-0152,469,43,ram,silver,Crucial,DDR4,no
Corsair DDR4 8GB 1600MHz 1x RAM-0153,289,87,ram,gray,Corsair,DDR4,yes
Patriot DDR4 8GB 5600MHz 2x RAM-0154,348,45,ram,white,Patriot,DDR4,no
Patriot DDR3 64GB 5600MHz 1x RAM-0155,983,44,ram,gray,Patriot,DDR3,yes
G.SKILL DDR4 8GB 4000MHz 1x RAM-0156,263,90,ram,black,G.SKILL,DDR4,yes
G.SKILL DDR3 64GB 3600MHz 4x RAM-0157,1050,49,ram,white,G.SKILL,DDR3,no
G.SKILL DDR4 16GB 2133MHz 4x RAM-0158,333,87,ram,black,G.SKILL,DDR4,no
Crucial DDR4 8GB 5600MHz 2x RAM-0159,459,96,ram,silver,Crucial,DDR4,no
Patriot DDR5 16GB 6400MHz 4x RAM-0160,518,69,ram,white,Patriot,DDR5,yes
Patriot DDR3 64GB 2133MHz 2x RAM-0161,886,49,ram,gray,Patriot,DDR3,no
G.SKILL DDR3 16GB 6400MHz 4x RAM-0162,552,44,ram,silver,G.SKILL,DDR3,no
Kingston DDR4 16GB 1600MHz 1x RAM-0163,265,61,ram,white,Kingston,DDR4,no
Patriot DDR4 8GB 6400MHz 1x RAM-0164,404,71,ram,silver,Patriot,DDR4,yes
Patriot DDR3 16GB 4000MHz 1x RAM-0165,444,83,ram,black,Patriot,DDR3,yes
Kingston DDR3 32GB 3200MHz 4x RAM-0166,655,68,ram,silver,Kingston,DDR3,yes
Crucial DDR4 64GB 4000MHz 1x RAM-0167,1068,85,ram,silver,Crucial,DDR4,yes
Kingston DDR5 64GB 2133MHz 1x RAM-0168,971,49,ram,gray,Kingston,DDR5,no
Patriot DDR5 32GB 4000MHz 1x RAM-0169,672,68,ram,gray,Patriot,DDR5,yes
Patriot DDR3 32GB 6000MHz 4x RAM-0170,719,80,ram,black,Patriot,DDR3,no
Corsair DDR3 16GB 2133MHz 2x RAM-0171,428,87,ram,silver,Corsair,DDR3,yes
Patriot DDR5 32GB 2133MHz 2x RAM-0172,583,87,ram,silver,Patriot,DDR5,yes
G.SKILL DDR3 8GB 3600MHz 4x RAM-0173,410,43,ram,gray,G.SKILL,DDR3,yes
G.SKILL DDR3 64GB 6400MHz 2x RAM-0174,1117,79,ram,silver,G.SKILL,DDR3,no
G.SKILL DDR3 32GB 1333MHz 4x RAM-0175,561,98,ram,gray,G.SKILL,DDR3,no
G.SKILL DDR3 16GB 3200MHz 1x RAM-0176,454,92,ram,black,G.SKILL,DDR3,no
G.SKILL DDR4 64GB 3600MHz 1x RAM-0177,927,68,ram,silver,G.SKILL,DDR4,no
G.SKILL DDR3 8GB 4000MHz 4x RAM-0178,379,100,ram,black,G.SKILL,DDR3,yes
Corsair DDR5 64GB 4000MHz 4x RAM-0179,989,97,ram,white,Corsair,DDR5,yes
Crucial DDR5 32GB 1600MHz 1x RAM-0180,568,91,ram,white,Crucial,DDR5,yes
G.SKILL DDR5 16GB 2133MHz 4x RAM-0181,464,86,ram,silver,G.SKILL,DDR5,yes
Crucial DDR4 32GB 6000MHz 4x RAM-0182,777,62,ram,silver,Crucial,DDR4,yes
Kingston DDR5 32GB 2133MHz 4x RAM-0183,608,66,ram,black,Kingston,DDR5,no
Corsair DDR3 8GB 5600MHz 1x RAM-0184,365,52,ram,white,Corsair,DDR3,no
G.SKILL DDR5 8GB 1333MHz 2x RAM-0185,274,96,ram,gray,G.SKILL,DDR5,yes
Kingston DDR3 32GB 4000MHz 1x RAM-0186,664,77,ram,silver,Kingston,DDR3,yes
Kingston DDR5 16GB 1333MHz 1x RAM-0187,258,97,ram,gray,Kingston,DDR5,yes
Crucial DDR5 16GB 5600MHz 1x RAM-0188,521,53,ram,gray,Crucial,DDR5,no
Patriot DDR4 64GB 6400MHz 1x RAM-0189,1010,83,ram,silver,Patriot,DDR4,no
G.SKILL DDR5 64GB 6000MHz 1x RAM-0190,1119,84,ram,silver,G.SKILL,DDR5,no
Kingston DDR5 8GB 5200MHz 2x RAM-0191,319,74,ram,silver,Kingston,DDR5,no
Kingston DDR3 32GB 6000MHz 1x RAM-0192,615,54,ram,white,Kingston,DDR3,yes
Kingston DDR4 32GB 4000MHz 4x RAM-0193,726,88,ram,silver,Kingston,DDR4,no
Kingston DDR5 8GB 4000MHz 1x RAM-0194,292,56,ram,black,Kingston,DDR5,no
G.SKILL DDR4 64GB 1866MHz 4x RAM-0195,945,97,ram,gray,G.SKILL,DDR4,no
G.SKILL DDR4 32GB 3600MHz 4x RAM-0196,724,98,ram,black,G.SKILL,DDR4,yes
Corsair DDR3 16GB 6000MHz 2x RAM-0197,441,72,ram,white,Corsair,DDR3,no
G.SKILL DDR4 16GB 1333MHz 1x RAM-0198,303,73,ram,silver,G.SKILL,DDR4,no
Kingston DDR5 16GB 5600MHz 4x RAM-0199,569,88,ram,white,Kingston,DDR5,no
Corsair DDR3 16GB 2133MHz 2x RAM-0200,404,68,ram,gray,Corsair,DDR3,no
Patriot DDR4 32GB 1866MHz 4x RAM-0201,589,42,ram,silver,Patriot,DDR4,no
G.SKILL DDR3 64GB 1600MHz 1x RAM-0202,870,61,ram,gray,G.SKILL,DDR3,no
Kingston DDR5 8GB 5600MHz 4x RAM-0203,412,46,ram,silver,Kingston,DDR5,yes
Kingston DDR5 8GB 5200MHz 1x RAM-0204,345,86,ram,gray,Kingston,DDR5,no
Corsair DDR5 64GB 3200MHz 4x RAM-0205,1087,56,ram,white,Corsair,DDR5,no
Crucial DDR5 64GB 3200MHz 2x RAM-0206,942,48,ram,black,Crucial,DDR5,no
Patriot DDR4 32GB 1866MHz 1x RAM-0207,488,52,ram,gray,Patriot,DDR4,no
Crucial DDR3 32GB 3200MHz 1x RAM-0208,631,93,ram,white,Crucial,DDR3,yes
Crucial DDR4 8GB 4000MHz 2x RAM-0209,324,78,ram,white,Crucial,DDR4,no
G.SKILL DDR5 32GB 6000MHz 2x RAM-0210,670,61,ram,black,G.SKILL,DDR5,no
Crucial DDR3 64GB 3200MHz 4x RAM-0211,962,50,ram,silver,Crucial,DDR3,yes
Crucial DDR3 16GB 1600MHz 4x RAM-0212,448,68,ram,black,Crucial,DDR3,no
Corsair DDR5 32GB 4000MHz 2x RAM-0213,658,79,ram,silver,Corsair,DDR5,yes
Kingston DDR5 64GB 6000MHz 1x RAM-0214,1141,60,ram,white,Kingston,DDR5,yes
Patriot DDR3 8GB 4000MHz 1x RAM-0215,322,68,ram,black,Patriot,DDR3,yes
Kingston DDR5 16GB 5600MHz 1x RAM-0216,473,40,ram,gray,Kingston,DDR5,no
Corsair DDR3 64GB 3600MHz 2x RAM-0217,1050,60,ram,white,Corsair,DDR3,yes
Corsair DDR3 32GB 1600MHz 4x RAM-0218,516,45,ram,black,Corsair,DDR3,no
Patriot DDR5 64GB 2133MHz 2x RAM-0219,951,78,ram,gray,Patriot,DDR5,yes
Kingston DDR5 8GB 5200MHz 1x RAM-0220,338,56,ram,silver,Kingston,DDR5,no
Crucial DDR3 8GB 1866MHz 1x RAM-0221,279,43,ram,gray,Crucial,DDR3,no
G.SKILL DDR5 8GB 3200MHz 1x RAM-0222,259,68,ram,black,G.SKILL,DDR5,no
Kingston DDR5 32GB 3200MHz 4x RAM-0223,624,61,ram,black,Kingston,DDR5,no
Kingston DDR4 8GB 5600MHz 1x RAM-0224,378,42,ram,black,Kingston,DDR4,yes
Kingston DDR5 64GB 1866MHz 4x RAM-0225,953,96,ram,gray,Kingston,DDR5,yes
Crucial DDR3 64GB 1333MHz 2x RAM-0226,908,83,ram,silver,Crucial,DDR3,yes
Patriot DDR4 8GB 1600MHz 4x RAM-0227,254,91,ram,gray,Patriot,DDR4,no
Crucial DDR5 64GB 4000MHz 1x RAM-0228,1039,46,ram,black,Crucial,DDR5,yes
G.SKILL DDR4 64GB 5200MHz 4x RAM-0229,1110,50,ram,white,G.SKILL,DDR4,no
Corsair DDR3 16GB 5200MHz 2x RAM-0230,457,53,ram,white,Corsair,DDR3,no
Corsair DDR3 8GB 6400MHz 2x RAM-0231,491,97,ram,gray,Corsair,DDR3,yes
Corsair DDR4 8GB 6400MHz 1x RAM-0232,417,98,ram,silver,Corsair,DDR4,no
Kingston DDR4 32GB 6400MHz 1x RAM-0233,778,81,ram,black,Kingston,DDR4,yes
Patriot DDR3 16GB 1866MHz 4x RAM-0234,424,54,ram,gray,Patriot,DDR3,no
Crucial DDR5 16GB 5600MHz 1x RAM-0235,502,85,ram,white,Crucial,DDR5,yes
Corsair DDR4 8GB 4000MHz 1x RAM-0236,337,54,ram,white,Corsair,DDR4,yes
Corsair DDR4 32GB 5600MHz 2x RAM-0237,751,79,ram,silver,Corsair,DDR4,no
Patriot DDR3 16GB 6400MHz 4x RAM-0238,610,91,ram,black,Patriot,DDR3,no
G.SKILL DDR3 16GB 3200MHz 1x RAM-0239,336,79,ram,black,G.SKILL,DDR3,no
Kingston DDR3 64GB 5600MHz 2x RAM-0240,1127,45,ram,silver,Kingston,DDR3,yes
G.SKILL DDR4 64GB 6400MHz 1x RAM-0241,1146,80,ram,white,G.SKILL,DDR4,no
G.SKILL DDR5 8GB 2133MHz 1x RAM-0242,231,74,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR4 32GB 3600MHz 4x RAM-0243,579,55,ram,black,G.SKILL,DDR4,no
Kingston DDR4 8GB 3200MHz 4x RAM-0244,340,55,ram,gray,Kingston,DDR4,yes
Kingston DDR5 32GB 3200MHz 4x RAM-0245,676,79,ram,silver,Kingston,DDR5,yes
Corsair DDR4 64GB 4000MHz 4x RAM-0246,1045,82,ram,black,Corsair,DDR4,no
G.SKILL DDR4 64GB 3600MHz 2x RAM-0247,999,97,ram,white,G.SKILL,DDR4,no
Patriot DDR5 8GB 2133MHz 2x RAM-0248,333,54,ram,silver,Patriot,DDR5,no
Crucial DDR5 32GB 1600MHz 1x RAM-0249,565,68,ram,white,Crucial,DDR5,no
Crucial DDR3 16GB 2133MHz 4x RAM-0250,460,74,ram,silver,Crucial,DDR3,yes
Corsair DDR4 8GB 3600MHz 2x RAM-0251,336,71,ram,black,Corsair,DDR4,no
G.SKILL DDR4 64GB 6000MHz 4x RAM-0252,1175,89,ram,gray,G.SKILL,DDR4,no
Kingston DDR3 8GB 5600MHz 1x RAM-0253,453,57,ram,black,Kingston,DDR3,yes
Kingston DDR5 8GB 1866MHz 2x RAM-0254,290,93,ram,white,Kingston,DDR5,yes
Crucial DDR3 64GB 1866MHz 1x RAM-0255,938,87,ram,black,Crucial,DDR3,no
Patriot DDR4 64GB 4000MHz 4x RAM-0256,1003,72,ram,black,Patriot,DDR4,yes
Crucial DDR5 8GB 1333MHz 1x RAM-0257,135,48,ram,gray,Crucial,DDR5,yes
Patriot DDR3 16GB 1333MHz 1x RAM-0258,319,60,ram,white,Patriot,DDR3,yes
Crucial DDR5 16GB 3600MHz 4x RAM-0259,408,76,ram,silver,Crucial,DDR5,no
Kingston DDR3 8GB 4000MHz 1x RAM-0260,294,91,ram,black,Kingston,DDR3,yes
Crucial DDR3 16GB 1333MHz 1x RAM-0261,325,93,ram,silver,Crucial,DDR3,yes
Crucial DDR5 8GB 5200MHz 1x RAM-0262,363,47,ram,gray,Crucial,DDR5,no
Corsair DDR4 16GB 5200MHz 2x RAM-0263,532,73,ram,silver,Corsair,DDR4,yes
Kingston DDR5 64GB 4000MHz 4x RAM-0264,1079,84,ram,gray,Kingston,DDR5,yes
Crucial DDR3 16GB 1333MHz 4x RAM-0265,412,77,ram,silver,Crucial,DDR3,yes
Crucial DDR4 32GB 1866MHz 1x RAM-0266,466,47,ram,black,Crucial,DDR4,yes
Patriot DDR4 64GB 5200MHz 2x RAM-0267,995,81,ram,white,Patriot,DDR4,no
Kingston DDR3 64GB 3200MHz 1x RAM-0268,969,71,ram,white,Kingston,DDR3,no
Crucial DDR5 32GB 6400MHz 4x RAM-0269,831,66,ram,black,Crucial,DDR5,yes
Corsair DDR3 16GB 5600MHz 2x RAM-0270,432,54,ram,white,Corsair,DDR3,no
Patriot DDR5 8GB 1600MHz 1x RAM-0271,184,99,ram,silver,Patriot,DDR5,no
Crucial DDR4 64GB 6400MHz 1x RAM-0272,1104,79,ram,gray,Crucial,DDR4,no
G.SKILL DDR5 32GB 4000MHz 2x RAM-0273,656,92,ram,black,G.SKILL,DDR5,no
Corsair DDR4 32GB 3600MHz 4x RAM-0274,655,91,ram,silver,Corsair,DDR4,no
