name,price,value,type,color,brand,supported_ram_type
Biostar Z790 LGA1700 mATX MB-0212,338,87,motherboard,white,Biostar,DDR3
Biostar Z790 LGA1700 Mini-ITX MB-0213,1959,56,motherboard,black,Biostar,DDR4
ASUS X670 LGA1700 ATX MB-0214,1325,51,motherboard,gray,ASUS,DDR4
MSI Z790 AM5 Mini-ITX MB-0215,1249,65,motherboard,white,MSI,DDR5
Biostar X670 AM5 Mini-ITX MB-0216,1515,58,motherboard,white,Biostar,DDR3
ASUS B760 LGA1700 Mini-ITX MB-0217,440,49,motherboard,silver,ASUS,DDR5
MSI B650 LGA1700 Mini-ITX MB-0218,674,48,motherboard,black,MSI,DDR4
Gigabyte B760 AM5 Mini-ITX MB-0219,634,80,motherboard,gray,Gigabyte,DDR4
MSI B760 AM5 ATX MB-0220,1460,66,motherboard,white,MSI,DDR5
ASRock B650 AM5 ATX MB-0221,1003,51,motherboard,silver,ASRock,DDR5
ASUS B650 AM5 mATX MB-0222,1169,45,motherboard,black,ASUS,DDR4
ASRock X670 AM5 mATX MB-0223,2236,68,motherboard,gray,ASRock,DDR3
Gigabyte Z790 LGA1700 Mini-ITX MB-0224,1825,83,motherboard,gray,Gigabyte,DDR3
ASRock B650 LGA1700 ATX MB-0225,1166,52,motherboard,black,ASRock,DDR5
ASUS B760 AM5 Mini-ITX MB-0226,2180,75,motherboard,silver,ASUS,DDR5
ASUS Z790 AM5 Mini-ITX MB-0227,302,54,motherboard,white,ASUS,DDR5
Biostar B760 LGA1700 Mini-ITX MB-0228,1833,46,motherboard,white,Biostar,DDR4
MSI Z790 AM5 mATX MB-0229,566,59,motherboard,gray,MSI,DDR5
MSI B650 AM5 mATX MB-0230,2244,75,motherboard,white,MSI,DDR5
MSI X670 LGA1700 Mini-ITX MB-0231,1906,77,motherboard,silver,MSI,DDR3
ASRock B650 AM5 mATX MB-0232,1871,74,motherboard,gray,ASRock,DDR4
ASRock B760 AM5 Mini-ITX MB-0233,651,69,motherboard,white,ASRock,DDR3
ASUS B760 AM5 ATX MB-0234,593,78,motherboard,silver,ASUS,DDR5
ASUS B760 AM5 Mini-ITX MB-0235,601,64,motherboard,silver,ASUS,DDR5
ASUS B760 AM5 mATX MB-0236,1587,58,motherboard,white,ASUS,DDR4
Gigabyte B650 AM5 Mini-ITX MB-0237,2291,97,motherboard,gray,Gigabyte,DDR4
Gigabyte Z790 AM5 mATX MB-0238,1616,86,motherboard,silver,Gigabyte,DDR4
ASUS Z790 AM5 Mini-ITX MB-0239,605,63,motherboard,silver,ASUS,DDR4
Gigabyte B760 AM5 mATX MB-0240,433,57,motherboard,gray,Gigabyte,DDR5
ASRock B650 LGA1700 ATX MB-0241,868,89,motherboard,gray,ASRock,DDR3
ASRock X670 LGA1700 mATX MB-0242,1885,87,motherboard,black,ASRock,DDR3
Gigabyte X670 LGA1700 ATX MB-0243,680,86,motherboard,white,Gigabyte,DDR3
MSI B760 LGA1700 ATX MB-0244,635,50,motherboard,black,MSI,DDR5
ASUS B650 AM5 ATX MB-0245,644,45,motherboard,white,ASUS,DDR4
MSI Z790 LGA1700 ATX MB-0246,2040,71,motherboard,gray,MSI,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-0247,750,52,motherboard,gray,ASRock,DDR4
Biostar B760 LGA1700 Mini-ITX MB-0248,2016,97,motherboard,silver,Biostar,DDR5
Biostar B760 LGA1700 Mini-ITX MB-0249,2284,94,motherboard,gray,Biostar,DDR3
MSI B650 LGA1700 Mini-ITX MB-0250,1449,73,motherboard,gray,MSI,DDR3
Gigabyte B760 AM5 mATX MB-0251,2066,47,motherboard,silver,Gigabyte,DDR4
ASUS B650 LGA1700 mATX MB-0252,1176,55,motherboard,black,ASUS,DDR5
Gigabyte X670 AM5 mATX MB-0253,2288,64,motherboard,black,Gigabyte,DDR4
MSI B760 LGA1700 Mini-ITX MB-0254,353,99,motherboard,gray,MSI,DDR5
ASUS Z790 AM5 mATX MB-0255,1640,99,motherboard,white,ASUS,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-0256,1311,69,motherboard,black,Gigabyte,DDR5
ASUS X670 AM5 Mini-ITX MB-0257,604,54,motherboard,silver,ASUS,DDR3
ASUS B760 AM5 ATX MB-0258,1466,49,motherboard,silver,ASUS,DDR5
Biostar X670 LGA1700 ATX MB-0259,2151,75,motherboard,silver,Biostar,DDR4
ASRock X670 AM5 ATX MB-0260,1847,51,motherboard,black,ASRock,DDR4
ASUS X670 LGA1700 mATX MB-0261,1372,62,motherboard,white,ASUS,DDR3
Gigabyte X670 LGA1700 Mini-ITX MB-0262,629,46,motherboard,black,Gigabyte,DDR5
ASRock X670 AM5 Mini-ITX MB-0263,746,52,motherboard,black,ASRock,DDR3
ASRock Z790 AM5 mATX MB-0264,612,82,motherboard,black,ASRock,DDR4
Gigabyte X670 AM5 mATX MB-0265,1070,99,motherboard,black,Gigabyte,DDR3
ASUS B760 LGA1700 mATX MB-0266,1817,82,motherboard,white,ASUS,DDR4
ASRock X670 LGA1700 mATX MB-0267,1399,60,motherboard,silver,ASRock,DDR4
MSI X670 LGA1700 mATX MB-0268,684,75,motherboard,black,MSI,DDR4
ASRock B650 AM5 Mini-ITX MB-0269,1172,89,motherboard,silver,ASRock,DDR5
ASUS B650 LGA1700 Mini-ITX MB-0270,976,58,motherboard,black,ASUS,DDR4
ASRock Z790 AM5 Mini-ITX MB-0271,1471,66,motherboard,black,ASRock,DDR3
ASRock Z790 LGA1700 ATX MB-0272,1271,52,motherboard,black,ASRock,DDR4
ASRock X670 AM5 Mini-ITX MB-0273,1979,55,motherboard,silver,ASRock,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-0274,937,47,motherboard,gray,ASRock,DDR4
Gigabyte B650 AM5 ATX MB-0275,1260,60,motherboard,gray,Gigabyte,DDR4
Gigabyte Z790 LGA1700 ATX MB-0276,1446,77,motherboard,black,Gigabyte,DDR4
Gigabyte Z790 AM5 mATX MB-0277,950,54,motherboard,gray,Gigabyte,DDR4
Gigabyte X670 AM5 mATX MB-0278,1235,55,motherboard,white,Gigabyte,DDR5
Biostar X670 AM5 mATX MB-0279,1738,99,motherboard,black,Biostar,DDR3
Gigabyte B650 AM5 Mini-ITX MB-0280,1863,57,motherboard,white,Gigabyte,DDR3
Gigabyte X670 LGA1700 Mini-ITX MB-0281,1526,97,motherboard,white,Gigabyte,DDR4
Biostar B760 LGA1700 Mini-ITX MB-0282,315,97,motherboard,black,Biostar,DDR4
ASRock B650 LGA1700 ATX MB-0283,1248,71,motherboard,white,ASRock,DDR4
ASRock X670 LGA1700 ATX MB-0284,1726,55,motherboard,black,ASRock,DDR3
MSI B650 AM5 ATX MB-0285,1329,56,motherboard,black,MSI,DDR5
MSI X670 LGA1700 mATX MB-0286,846,86,motherboard,silver,MSI,DDR3
Biostar B650 LGA1700 ATX MB-0287,359,69,motherboard,silver,Biostar,DDR3
Gigabyte Z790 LGA1700 ATX MB-0288,585,61,motherboard,gray,Gigabyte,DDR5
Gigabyte B650 LGA1700 mATX MB-0289,1898,61,motherboard,silver,Gigabyte,DDR3
Gigabyte X670 LGA1700 mATX MB-0290,2144,46,motherboard,black,Gigabyte,DDR4
ASRock B650 LGA1700 Mini-ITX MB-0291,1945,91,motherboard,white,ASRock,DDR5
ASRock X670 AM5 ATX MB-0292,2188,49,motherboard,white,ASRock,DDR5
Gigabyte B650 LGA1700 ATX MB-0293,366,95,motherboard,gray,Gigabyte,DDR4
MSI B760 LGA1700 mATX MB-0294,424,66,motherboard,silver,MSI,DDR5
ASRock B650 LGA1700 mATX MB-0295,1469,66,motherboard,gray,ASRock,DDR5
ASUS B650 AM5 Mini-ITX MB-0296,1875,47,motherboard,silver,ASUS,DDR5
ASUS X670 AM5 ATX MB-0297,965,73,motherboard,black,ASUS,DDR5
Gigabyte B650 AM5 mATX MB-0298,2167,69,motherboard,white,Gigabyte,DDR4
Biostar B760 LGA1700 Mini-ITX MB-0299,1747,98,motherboard,black,Biostar,DDR4
Gigabyte X670 AM5 mATX MB-0300,1755,76,motherboard,white,Gigabyte,DDR5
MSI B650 LGA1700 Mini-ITX MB-0301,522,93,motherboard,silver,MSI,DDR3
Biostar X670 LGA1700 Mini-ITX MB-0302,1591,63,motherboard,gray,Biostar,DDR4
MSI B760 LGA1700 mATX MB-0303,799,50,motherboard,gray,MSI,DDR3
MSI B650 AM5 Mini-ITX MB-0304,1141,71,motherboard,silver,MSI,DDR4
ASUS B760 LGA1700 Mini-ITX MB-0305,1168,63,motherboard,silver,ASUS,DDR5
MSI X670 LGA1700 Mini-ITX MB-0306,1324,71,motherboard,white,MSI,DDR3
ASUS B760 LGA1700 mATX MB-0307,1516,84,motherboard,white,ASUS,DDR4
ASUS X670 AM5 ATX MB-0308,300,89,motherboard,silver,ASUS,DDR3
